701,g,w,r,g,g,g,o,b,y
702,b,w,g,o,r,w,b,g,w
703,y,w,r,w,r,o,w,g,w
704,y,y,o,o,g,r,b,r,w
705,r,b,b,y,o,o,g,b,b
706,g,y,g,r,b,g,g,w,o
707,r,b,b,r,w,b,y,g,w
708,y,o,o,y,y,w,o,g,r
709,y,w,b,g,w,b,r,b,g
710,r,y,g,y,g,g,g,r,o
711,b,g,b,w,y,y,g,b,w
712,w,w,w,r,b,w,o,y,y
713,o,o,y,g,o,r,r,r,r
714,r,g,y,b,w,w,g,b,b
715,w,o,y,b,r,o,b,o,o
716,b,y,w,g,y,b,b,w,g
717,b,o,r,w,o,o,y,o,o
718,r,b,b,b,w,g,y,g,b
719,g,r,b,b,r,r,w,o,w
720,o,w,g,g,y,b,y,y,r
721,w,y,y,w,g,y,w,g,o
722,r,y,g,w,b,r,g,r,o
723,o,o,r,y,r,o,y,g,b
724,y,g,r,o,g,y,w,y,g
725,g,b,o,r,o,o,o,r,y
726,r,w,w,r,b,w,o,r,w
727,r,g,w,b,w,b,g,b,g
728,y,w,b,y,y,w,b,g,b
729,o,w,r,y,b,y,y,r,g
730,y,o,o,o,r,o,w,g,y
731,g,g,w,r,g,w,o,y,w
732,r,b,r,r,o,o,o,r,b
733,w,b,g,g,w,b,r,b,g
734,y,w,b,y,y,w,b,g,b
735,g,w,w,r,b,w,o,r,w
736,r,o,r,r,r,o,o,g,b
737,o,y,r,y,y,y,y,g,g
738,g,r,g,b,w,b,w,g,r
739,b,y,y,g,y,w,b,w,b
740,b,y,y,g,y,w,b,w,b
741,w,o,y,r,o,b,y,o,o
742,r,y,g,g,g,y,o,y,y
743,b,y,r,r,r,w,b,g,o
744,b,r,b,y,g,y,w,w,g
745,o,w,y,b,y,r,y,y,w
746,g,y,y,r,b,w,g,o,g
747,b,y,g,w,y,y,b,b,r
748,b,y,y,g,o,o,o,b,y
749,o,g,y,b,w,w,y,o,g
750,g,g,r,w,r,o,r,w,w
751,r,y,g,o,r,y,g,b,r
752,b,g,y,w,w,g,b,o,y
753,w,o,w,r,g,g,o,r,w
754,y,b,g,r,b,y,o,o,r
755,r,w,y,y,o,b,g,o,o
756,o,g,w,r,w,o,g,w,w
757,y,g,r,o,r,b,y,r,g
758,w,r,b,y,o,w,r,y,o
759,y,b,o,g,g,y,b,w,b
760,g,r,o,w,w,g,o,r,w
761,g,o,o,o,w,g,w,r,w
762,y,b,g,o,g,b,r,w,g
763,w,b,o,g,y,w,b,r,r
764,b,w,o,r,o,y,y,o,y
765,o,y,b,w,b,y,y,g,b
766,r,y,w,r,r,g,g,b,r
767,w,y,r,y,y,g,y,o,y
768,o,y,o,g,o,b,o,o,g
769,g,g,r,o,w,w,b,y,b
770,g,r,w,g,r,y,b,y,g
771,y,b,r,o,w,w,w,g,b
772,o,y,o,g,g,b,o,w,g
773,w,r,r,g,y,y,b,o,b
774,r,o,b,w,r,y,r,b,g
775,r,w,r,g,g,g,g,b,y
776,g,b,b,r,o,y,w,g,o
777,b,y,g,o,r,b,o,w,o
778,o,g,w,b,g,g,y,g,r
779,y,g,g,w,o,w,w,y,r
780,w,r,g,r,y,o,o,y,b
781,g,b,o,o,w,o,y,g,r
782,b,w,y,g,g,r,o,w,r
783,w,r,g,y,y,o,r,y,b
784,w,b,o,r,b,o,r,w,g
785,w,w,y,b,r,b,y,y,b
786,o,o,r,b,w,g,g,o,y
787,w,g,o,g,o,y,b,r,g
788,r,y,w,y,y,r,b,o,g
789,r,y,w,y,y,r,b,o,g
790,w,g,o,b,r,b,b,r,g
791,o,o,r,b,w,g,g,o,y
792,w,w,y,y,o,g,y,y,b
793,o,o,b,w,b,w,r,r,y
794,b,b,w,r,r,g,g,b,o
795,o,g,g,b,g,w,w,r,r
796,y,g,b,w,o,y,w,y,y
797,r,g,y,o,w,o,o,b,g
798,r,w,o,r,b,o,y,w,b
799,o,b,r,w,o,r,o,b,w
800,y,o,g,b,b,g,b,y,b
